day,leader,follower,lag,corr
3,UV_VISOR_RED,GALAXY_SOUNDS_BLACK_HOLES,78,-0.028556447314455353
3,GALAXY_SOUNDS_BLACK_HOLES,TRANSLATOR_GRAPHITE_MIST,79,0.033696346851690526
3,GALAXY_SOUNDS_DARK_MATTER,MICROCHIP_OVAL,79,-0.026567723010630886
3,GALAXY_SOUNDS_SOLAR_WINDS,PEBBLES_S,79,0.025792367668336636
3,MICROCHIP_OVAL,OXYGEN_SHAKE_CHOCOLATE,79,0.028456194575900245
3,MICROCHIP_OVAL,PEBBLES_XL,79,-0.030428687423586665
3,MICROCHIP_TRIANGLE,PEBBLES_M,79,0.02602168314841213
3,MICROCHIP_TRIANGLE,SLEEP_POD_POLYESTER,79,-0.027574250891010475
3,OXYGEN_SHAKE_EVENING_BREATH,PEBBLES_XL,79,0.027344066862491825
3,OXYGEN_SHAKE_EVENING_BREATH,ROBOT_LAUNDRY,79,-0.031166199032276926
3,OXYGEN_SHAKE_GARLIC,SLEEP_POD_LAMB_WOOL,79,-0.02543520368084385
3,OXYGEN_SHAKE_MINT,MICROCHIP_CIRCLE,79,-0.025081304170755367
3,OXYGEN_SHAKE_MORNING_BREATH,OXYGEN_SHAKE_EVENING_BREATH,79,0.025028751626050005
3,OXYGEN_SHAKE_MORNING_BREATH,PEBBLES_S,79,0.025109485853389134
3,PANEL_1X4,PANEL_1X2,79,-0.028550775151257934
3,PANEL_2X4,OXYGEN_SHAKE_CHOCOLATE,79,-0.026676879796330127
3,PANEL_2X4,PANEL_2X2,79,-0.0474514029159146
3,PEBBLES_L,TRANSLATOR_VOID_BLUE,79,-0.02741284524481374
3,PEBBLES_S,MICROCHIP_SQUARE,79,0.026378329946783075
3,PEBBLES_XS,MICROCHIP_OVAL,79,0.02632886009761724
3,ROBOT_MOPPING,SLEEP_POD_NYLON,79,-0.026298948104823645
3,SLEEP_POD_LAMB_WOOL,MICROCHIP_OVAL,79,0.027200313743980457
3,SLEEP_POD_LAMB_WOOL,MICROCHIP_RECTANGLE,79,0.02651956227967324
3,SLEEP_POD_LAMB_WOOL,SLEEP_POD_COTTON,79,-0.028260816048384214
3,SLEEP_POD_SUEDE,PEBBLES_XL,79,0.027587717189728467
3,SNACKPACK_RASPBERRY,MICROCHIP_CIRCLE,79,0.025694263016236223
3,SNACKPACK_VANILLA,SLEEP_POD_LAMB_WOOL,79,0.028678424695650517
3,SNACKPACK_VANILLA,SLEEP_POD_SUEDE,79,-0.029553735523561435
3,TRANSLATOR_ECLIPSE_CHARCOAL,OXYGEN_SHAKE_EVENING_BREATH,79,0.027264799422288308
3,UV_VISOR_RED,OXYGEN_SHAKE_CHOCOLATE,79,0.027572737195785815
3,GALAXY_SOUNDS_BLACK_HOLES,SNACKPACK_PISTACHIO,80,0.02693924958390613
3,GALAXY_SOUNDS_SOLAR_FLAMES,OXYGEN_SHAKE_CHOCOLATE,80,0.027558798390203046
3,MICROCHIP_SQUARE,MICROCHIP_OVAL,80,-0.02523731997006087
3,MICROCHIP_SQUARE,PANEL_1X2,80,0.03085314181930605
3,OXYGEN_SHAKE_EVENING_BREATH,MICROCHIP_TRIANGLE,80,-0.025694808173926883
3,OXYGEN_SHAKE_EVENING_BREATH,SNACKPACK_STRAWBERRY,80,0.027406259018915913
3,PANEL_1X4,MICROCHIP_OVAL,80,-0.026047415720221682
3,PANEL_2X2,PEBBLES_S,80,-0.02653307157723132
3,PANEL_2X2,SLEEP_POD_LAMB_WOOL,80,-0.0273411191386124
3,PEBBLES_XS,UV_VISOR_AMBER,80,-0.026500335593240106
3,ROBOT_LAUNDRY,OXYGEN_SHAKE_MORNING_BREATH,80,0.025896014704862844
3,ROBOT_VACUUMING,PANEL_1X2,80,0.027091296743150292
3,ROBOT_VACUUMING,SLEEP_POD_LAMB_WOOL,80,0.025896588998104497
3,SLEEP_POD_COTTON,ROBOT_VACUUMING,80,-0.02726089855351648
3,SLEEP_POD_LAMB_WOOL,SLEEP_POD_SUEDE,80,0.028822277063247487
3,SLEEP_POD_LAMB_WOOL,TRANSLATOR_ECLIPSE_CHARCOAL,80,-0.027133596049766725
3,SLEEP_POD_POLYESTER,SLEEP_POD_LAMB_WOOL,80,0.030639131581653677
3,SLEEP_POD_SUEDE,PEBBLES_S,80,-0.02588348167211035
3,TRANSLATOR_ASTRO_BLACK,OXYGEN_SHAKE_EVENING_BREATH,80,-0.025807918896509203
3,TRANSLATOR_ECLIPSE_CHARCOAL,GALAXY_SOUNDS_PLANETARY_RINGS,80,0.02856757712153417
3,TRANSLATOR_GRAPHITE_MIST,ROBOT_VACUUMING,80,-0.028633719280278504
3,UV_VISOR_MAGENTA,MICROCHIP_TRIANGLE,80,0.027556946109334752
3,UV_VISOR_RED,PANEL_1X2,80,0.026838864287647132
3,UV_VISOR_RED,SNACKPACK_STRAWBERRY,80,0.025706926372556303
3,GALAXY_SOUNDS_BLACK_HOLES,ROBOT_DISHES,81,0.02780839307094999
3,GALAXY_SOUNDS_SOLAR_WINDS,PANEL_2X2,81,-0.03144641100323229
3,MICROCHIP_CIRCLE,PEBBLES_L,81,0.0265978585497226
3,MICROCHIP_OVAL,SLEEP_POD_NYLON,81,0.025739018976617352
3,MICROCHIP_RECTANGLE,SLEEP_POD_SUEDE,81,-0.027314723783141048
3,MICROCHIP_SQUARE,SNACKPACK_CHOCOLATE,81,-0.025864555558636548
3,OXYGEN_SHAKE_EVENING_BREATH,MICROCHIP_TRIANGLE,81,-0.026641504728850005
3,OXYGEN_SHAKE_GARLIC,TRANSLATOR_VOID_BLUE,81,0.026182948414218286
3,OXYGEN_SHAKE_MORNING_BREATH,UV_VISOR_RED,81,-0.025771871230665325
3,PANEL_1X2,MICROCHIP_RECTANGLE,81,0.03480423120351942
3,PANEL_1X4,TRANSLATOR_ASTRO_BLACK,81,0.030287091893764235
3,PANEL_1X4,UV_VISOR_MAGENTA,81,0.026325084053470182
3,PANEL_2X2,MICROCHIP_OVAL,81,-0.02672873694123984
3,PANEL_2X2,SNACKPACK_PISTACHIO,81,0.027667620901233102
3,PANEL_4X4,ROBOT_LAUNDRY,81,0.029775508683715597
3,PANEL_4X4,ROBOT_MOPPING,81,-0.0278331471707854
3,ROBOT_IRONING,SNACKPACK_VANILLA,81,0.025192603675469407
3,SLEEP_POD_COTTON,UV_VISOR_MAGENTA,81,-0.027946821988385624
3,SLEEP_POD_LAMB_WOOL,GALAXY_SOUNDS_SOLAR_FLAMES,81,-0.02592241682196492
3,SLEEP_POD_LAMB_WOOL,PEBBLES_XS,81,0.02617415848738336
3,SLEEP_POD_NYLON,TRANSLATOR_GRAPHITE_MIST,81,0.026712601913759265
3,SLEEP_POD_SUEDE,PANEL_1X4,81,0.02503851169396527
3,SNACKPACK_CHOCOLATE,OXYGEN_SHAKE_GARLIC,81,0.03042956106053661
3,SNACKPACK_PISTACHIO,SLEEP_POD_NYLON,81,-0.02760249731595943
3,SNACKPACK_RASPBERRY,OXYGEN_SHAKE_MINT,81,0.02539088761224393
3,SNACKPACK_RASPBERRY,SLEEP_POD_NYLON,81,0.03337611609668052
3,SNACKPACK_RASPBERRY,UV_VISOR_ORANGE,81,0.025895889087881086
3,SNACKPACK_STRAWBERRY,SLEEP_POD_NYLON,81,-0.030056590054163307
3,SNACKPACK_STRAWBERRY,UV_VISOR_ORANGE,81,-0.025697700044715516
3,SNACKPACK_VANILLA,OXYGEN_SHAKE_GARLIC,81,-0.029481539373643458
3,TRANSLATOR_VOID_BLUE,PANEL_2X2,81,-0.02510884280029428
3,UV_VISOR_AMBER,OXYGEN_SHAKE_EVENING_BREATH,81,0.027491297087175324
3,UV_VISOR_MAGENTA,UV_VISOR_YELLOW,81,0.0273855947790055
3,UV_VISOR_RED,ROBOT_MOPPING,81,-0.027985540280127504
3,UV_VISOR_YELLOW,SLEEP_POD_POLYESTER,81,0.02656739590013356
3,GALAXY_SOUNDS_BLACK_HOLES,PEBBLES_XL,82,-0.03325390707928038
3,GALAXY_SOUNDS_BLACK_HOLES,SLEEP_POD_POLYESTER,82,-0.026642175050708865
3,GALAXY_SOUNDS_BLACK_HOLES,UV_VISOR_MAGENTA,82,-0.031653650551006725
3,GALAXY_SOUNDS_SOLAR_FLAMES,MICROCHIP_TRIANGLE,82,-0.029757055930864813
3,MICROCHIP_OVAL,OXYGEN_SHAKE_CHOCOLATE,82,-0.02505224179321459
3,MICROCHIP_OVAL,OXYGEN_SHAKE_MORNING_BREATH,82,-0.03775590641699692
3,MICROCHIP_RECTANGLE,PANEL_2X2,82,0.025308212032669173
3,MICROCHIP_RECTANGLE,UV_VISOR_AMBER,82,0.025608731788537602
3,MICROCHIP_SQUARE,OXYGEN_SHAKE_EVENING_BREATH,82,-0.025395172032499816
3,MICROCHIP_TRIANGLE,UV_VISOR_AMBER,82,-0.034550411286863675
3,OXYGEN_SHAKE_EVENING_BREATH,GALAXY_SOUNDS_SOLAR_FLAMES,82,-0.0284702566640502
3,OXYGEN_SHAKE_MORNING_BREATH,ROBOT_MOPPING,82,-0.02505417721935186
3,OXYGEN_SHAKE_MORNING_BREATH,SLEEP_POD_COTTON,82,-0.028910261046790953
3,PANEL_1X4,SLEEP_POD_LAMB_WOOL,82,-0.031115327469826943
3,PANEL_2X4,ROBOT_DISHES,82,-0.03677253154318142
3,PANEL_2X4,UV_VISOR_YELLOW,82,-0.028080395192012764
3,PEBBLES_L,GALAXY_SOUNDS_SOLAR_WINDS,82,-0.030950355819998724
3,PEBBLES_L,SNACKPACK_PISTACHIO,82,0.028430689752242846
3,PEBBLES_L,SNACKPACK_RASPBERRY,82,-0.030966985751699545
3,PEBBLES_L,SNACKPACK_STRAWBERRY,82,0.02996302528495235
3,PEBBLES_XL,PEBBLES_M,82,-0.025398941753479388
3,PEBBLES_XS,OXYGEN_SHAKE_MINT,82,0.03063493851643622
3,PEBBLES_XS,PEBBLES_M,82,0.029305720950883494
3,PEBBLES_XS,TRANSLATOR_ASTRO_BLACK,82,0.02695987439393488
3,ROBOT_IRONING,SLEEP_POD_SUEDE,82,0.025093751936619457
3,ROBOT_IRONING,TRANSLATOR_ECLIPSE_CHARCOAL,82,0.02966205756204544
3,ROBOT_VACUUMING,SNACKPACK_VANILLA,82,-0.028892673193442586
3,SLEEP_POD_LAMB_WOOL,ROBOT_MOPPING,82,-0.02739252168766487
3,SLEEP_POD_NYLON,TRANSLATOR_ASTRO_BLACK,82,0.02566608430981065
3,SLEEP_POD_POLYESTER,GALAXY_SOUNDS_PLANETARY_RINGS,82,0.02898645982158115
3,SNACKPACK_PISTACHIO,UV_VISOR_YELLOW,82,-0.025750601297578113
3,SNACKPACK_STRAWBERRY,UV_VISOR_YELLOW,82,-0.031005662181678564
3,TRANSLATOR_VOID_BLUE,SLEEP_POD_POLYESTER,82,0.02643318966859531
3,UV_VISOR_MAGENTA,GALAXY_SOUNDS_DARK_MATTER,82,-0.027327543041652084
3,UV_VISOR_YELLOW,PANEL_2X2,82,-0.030880820042946375
3,GALAXY_SOUNDS_BLACK_HOLES,OXYGEN_SHAKE_MINT,83,-0.025685549152933466
3,GALAXY_SOUNDS_DARK_MATTER,GALAXY_SOUNDS_SOLAR_WINDS,83,-0.028025743255800564
3,MICROCHIP_SQUARE,GALAXY_SOUNDS_BLACK_HOLES,83,0.02840056829891545
3,OXYGEN_SHAKE_MINT,SLEEP_POD_POLYESTER,83,-0.027885426344139336
3,OXYGEN_SHAKE_MINT,UV_VISOR_MAGENTA,83,-0.02770920148947639
3,PANEL_2X4,GALAXY_SOUNDS_SOLAR_FLAMES,83,0.02719188584980099
3,PANEL_2X4,TRANSLATOR_GRAPHITE_MIST,83,-0.029724414592327403
3,PEBBLES_L,SLEEP_POD_NYLON,83,-0.025644566054893646
3,PEBBLES_M,TRANSLATOR_VOID_BLUE,83,-0.028533800215366112
3,PEBBLES_S,TRANSLATOR_ECLIPSE_CHARCOAL,83,-0.03003556244907532
3,PEBBLES_XL,PANEL_1X2,83,-0.027004297752396246
3,PEBBLES_XS,SNACKPACK_RASPBERRY,83,0.0262655199799062
3,PEBBLES_XS,SNACKPACK_STRAWBERRY,83,-0.025222085015396314
3,ROBOT_DISHES,SLEEP_POD_COTTON,83,0.037347698614017585
3,ROBOT_DISHES,SNACKPACK_CHOCOLATE,83,0.02500656149065511
3,ROBOT_DISHES,SNACKPACK_VANILLA,83,-0.02608143725112412
3,ROBOT_IRONING,MICROCHIP_OVAL,83,0.030083231354647706
3,ROBOT_IRONING,SLEEP_POD_LAMB_WOOL,83,-0.030034064203368682
3,ROBOT_IRONING,SNACKPACK_CHOCOLATE,83,-0.02555239716984797
3,ROBOT_LAUNDRY,OXYGEN_SHAKE_MINT,83,0.02948833807833539
3,SLEEP_POD_COTTON,SNACKPACK_STRAWBERRY,83,0.026549932254734718
3,SLEEP_POD_NYLON,TRANSLATOR_ASTRO_BLACK,83,-0.02701968523978942
3,SLEEP_POD_POLYESTER,MICROCHIP_SQUARE,83,-0.03216124055193729
3,SLEEP_POD_POLYESTER,PANEL_1X2,83,-0.026939704029376153
3,SNACKPACK_CHOCOLATE,PANEL_2X2,83,0.025050575077104297
3,SNACKPACK_PISTACHIO,SLEEP_POD_COTTON,83,0.027791774419369825
3,SNACKPACK_STRAWBERRY,MICROCHIP_OVAL,83,0.02500122852471949
3,TRANSLATOR_SPACE_GRAY,SLEEP_POD_LAMB_WOOL,83,0.033862168392609165
3,UV_VISOR_ORANGE,GALAXY_SOUNDS_SOLAR_WINDS,83,-0.02572725457552079
3,UV_VISOR_RED,SNACKPACK_CHOCOLATE,83,-0.029948709863823843
3,UV_VISOR_RED,SNACKPACK_VANILLA,83,0.026531489801360192
3,UV_VISOR_YELLOW,PEBBLES_XL,83,-0.028664276634054766
3,GALAXY_SOUNDS_BLACK_HOLES,GALAXY_SOUNDS_SOLAR_WINDS,84,0.025851473175448485
3,GALAXY_SOUNDS_PLANETARY_RINGS,TRANSLATOR_GRAPHITE_MIST,84,-0.03122873605142754
3,GALAXY_SOUNDS_SOLAR_FLAMES,PANEL_4X4,84,0.027968049258001493
3,GALAXY_SOUNDS_SOLAR_FLAMES,PEBBLES_M,84,0.02741779447542983
3,GALAXY_SOUNDS_SOLAR_WINDS,PEBBLES_S,84,-0.03609526359995088
3,MICROCHIP_CIRCLE,OXYGEN_SHAKE_CHOCOLATE,84,0.02882901072459308
3,MICROCHIP_CIRCLE,PEBBLES_XS,84,0.026284747495980657
3,MICROCHIP_RECTANGLE,GALAXY_SOUNDS_SOLAR_WINDS,84,-0.02645457869532182
3,MICROCHIP_RECTANGLE,ROBOT_VACUUMING,84,-0.025310193391763106
3,MICROCHIP_TRIANGLE,PANEL_2X2,84,0.03103141857167553
3,OXYGEN_SHAKE_GARLIC,GALAXY_SOUNDS_DARK_MATTER,84,-0.030005348528717803
3,OXYGEN_SHAKE_MINT,SNACKPACK_PISTACHIO,84,0.02583737105651007
3,OXYGEN_SHAKE_MINT,SNACKPACK_STRAWBERRY,84,0.028025146704017154
3,PANEL_2X4,GALAXY_SOUNDS_BLACK_HOLES,84,0.028170843584160277
3,PANEL_2X4,PEBBLES_M,84,0.0313234197521542
3,PANEL_2X4,ROBOT_VACUUMING,84,-0.02646566077297453
3,PANEL_4X4,OXYGEN_SHAKE_CHOCOLATE,84,-0.029595175798703483
3,ROBOT_DISHES,PANEL_2X2,84,-0.026831127743115902
3,ROBOT_VACUUMING,GALAXY_SOUNDS_BLACK_HOLES,84,-0.02948448496729458
3,SLEEP_POD_COTTON,TRANSLATOR_SPACE_GRAY,84,0.027803873773316095
3,SLEEP_POD_LAMB_WOOL,GALAXY_SOUNDS_BLACK_HOLES,84,-0.026497049820052923
3,SLEEP_POD_LAMB_WOOL,GALAXY_SOUNDS_PLANETARY_RINGS,84,0.025893899518273065
3,SLEEP_POD_LAMB_WOOL,SLEEP_POD_POLYESTER,84,-0.027701664466273094
3,SLEEP_POD_POLYESTER,PANEL_2X4,84,0.032337357265762375
3,SLEEP_POD_SUEDE,ROBOT_DISHES,84,0.030358216317053474
3,SNACKPACK_PISTACHIO,SLEEP_POD_SUEDE,84,-0.02564747930005012
3,SNACKPACK_RASPBERRY,SLEEP_POD_SUEDE,84,0.025123139888725717
3,TRANSLATOR_ASTRO_BLACK,PANEL_4X4,84,0.028872230813507285
3,TRANSLATOR_ECLIPSE_CHARCOAL,OXYGEN_SHAKE_EVENING_BREATH,84,-0.025956487281869955
3,TRANSLATOR_GRAPHITE_MIST,PEBBLES_M,84,0.026443560932244398
3,TRANSLATOR_GRAPHITE_MIST,ROBOT_VACUUMING,84,0.026139223354026835
3,TRANSLATOR_GRAPHITE_MIST,SLEEP_POD_COTTON,84,-0.025961632719048406
3,TRANSLATOR_VOID_BLUE,OXYGEN_SHAKE_GARLIC,84,0.02832710208661078
3,UV_VISOR_AMBER,PANEL_2X2,84,-0.02820604794452685
3,UV_VISOR_RED,PEBBLES_XS,84,0.02536288306128354
3,UV_VISOR_YELLOW,PANEL_1X2,84,0.02559605798557576
3,UV_VISOR_YELLOW,ROBOT_MOPPING,84,0.02547664433547384
3,GALAXY_SOUNDS_BLACK_HOLES,PEBBLES_L,85,-0.02580360420094099
3,GALAXY_SOUNDS_SOLAR_FLAMES,ROBOT_DISHES,85,-0.025117071295974236
3,MICROCHIP_CIRCLE,TRANSLATOR_ECLIPSE_CHARCOAL,85,0.02624089568133799
3,MICROCHIP_OVAL,PEBBLES_M,85,-0.027956835219840093
3,MICROCHIP_RECTANGLE,PEBBLES_L,85,-0.025213364079333337
3,OXYGEN_SHAKE_GARLIC,SLEEP_POD_LAMB_WOOL,85,0.0264443889811108
3,OXYGEN_SHAKE_MORNING_BREATH,SLEEP_POD_SUEDE,85,-0.0263227502926008
3,OXYGEN_SHAKE_MORNING_BREATH,UV_VISOR_RED,85,0.029526932755954177
3,PANEL_1X2,PEBBLES_S,85,0.03197060186506492
3,PANEL_1X2,PEBBLES_XL,85,-0.03140251891891455
3,PANEL_1X2,ROBOT_DISHES,85,-0.031067706630227857
3,PEBBLES_M,GALAXY_SOUNDS_SOLAR_WINDS,85,0.029658577312118194
3,PEBBLES_M,SNACKPACK_CHOCOLATE,85,-0.0282400549984575
3,PEBBLES_M,SNACKPACK_VANILLA,85,0.03308017031615934
3,PEBBLES_S,PANEL_2X2,85,0.026314280760408076
3,PEBBLES_XS,TRANSLATOR_GRAPHITE_MIST,85,-0.034695955470348684
3,ROBOT_DISHES,SLEEP_POD_LAMB_WOOL,85,0.027976019019973146
3,ROBOT_IRONING,ROBOT_LAUNDRY,85,0.027046553594492213
3,ROBOT_MOPPING,GALAXY_SOUNDS_SOLAR_FLAMES,85,0.026612889567870772
3,SLEEP_POD_COTTON,SNACKPACK_PISTACHIO,85,-0.02668069806455032
3,SLEEP_POD_COTTON,SNACKPACK_RASPBERRY,85,0.02639128768375371
3,SLEEP_POD_SUEDE,TRANSLATOR_VOID_BLUE,85,-0.03508279155243918
3,SNACKPACK_CHOCOLATE,PANEL_1X2,85,-0.02717840264618826
3,SNACKPACK_CHOCOLATE,PEBBLES_S,85,0.028359778224452344
3,SNACKPACK_CHOCOLATE,ROBOT_VACUUMING,85,0.033095526408142666
3,SNACKPACK_VANILLA,PANEL_1X2,85,0.027163096460819203
3,SNACKPACK_VANILLA,PEBBLES_S,85,-0.03078715833096067
3,SNACKPACK_VANILLA,ROBOT_VACUUMING,85,-0.02587370607748654
3,TRANSLATOR_ECLIPSE_CHARCOAL,MICROCHIP_TRIANGLE,85,0.026678394471586694
3,TRANSLATOR_GRAPHITE_MIST,SLEEP_POD_POLYESTER,85,0.025336965570958696
3,UV_VISOR_MAGENTA,SNACKPACK_PISTACHIO,85,0.03265207070111576
3,UV_VISOR_MAGENTA,SNACKPACK_RASPBERRY,85,-0.02576449633667204
3,UV_VISOR_MAGENTA,SNACKPACK_STRAWBERRY,85,0.030962037736963863
3,UV_VISOR_ORANGE,TRANSLATOR_GRAPHITE_MIST,85,0.026393473312617783
3,GALAXY_SOUNDS_DARK_MATTER,OXYGEN_SHAKE_EVENING_BREATH,86,-0.027200839965369202
3,GALAXY_SOUNDS_SOLAR_FLAMES,OXYGEN_SHAKE_EVENING_BREATH,86,0.028410574475513282
3,GALAXY_SOUNDS_SOLAR_WINDS,GALAXY_SOUNDS_PLANETARY_RINGS,86,-0.02870546657974354
3,MICROCHIP_OVAL,SLEEP_POD_SUEDE,86,-0.028903720276314968
3,MICROCHIP_SQUARE,PANEL_1X2,86,-0.028881799583149736
3,MICROCHIP_SQUARE,PANEL_1X4,86,-0.03146677359731967
3,MICROCHIP_TRIANGLE,OXYGEN_SHAKE_CHOCOLATE,86,0.04364788769445896
3,OXYGEN_SHAKE_MINT,OXYGEN_SHAKE_GARLIC,86,-0.025198964311217854
3,PANEL_1X4,ROBOT_VACUUMING,86,0.035441203110580265
3,PANEL_2X4,PEBBLES_XL,86,0.02601783590108423
3,PEBBLES_L,ROBOT_VACUUMING,86,-0.025266930315158028
3,PEBBLES_S,ROBOT_IRONING,86,-0.034363439804672546
3,PEBBLES_S,SLEEP_POD_POLYESTER,86,-0.027564426125522807
3,ROBOT_DISHES,OXYGEN_SHAKE_MINT,86,0.027359782272262854
3,ROBOT_IRONING,MICROCHIP_SQUARE,86,0.02700641916156604
3,ROBOT_MOPPING,OXYGEN_SHAKE_EVENING_BREATH,86,-0.028135937542868927
3,SLEEP_POD_COTTON,PEBBLES_XS,86,-0.02743726991771763
3,SLEEP_POD_NYLON,OXYGEN_SHAKE_MINT,86,0.031760168888328597
3,SLEEP_POD_POLYESTER,MICROCHIP_CIRCLE,86,-0.025024838398690786
3,SLEEP_POD_POLYESTER,UV_VISOR_AMBER,86,-0.02575130057063954
3,SNACKPACK_CHOCOLATE,TRANSLATOR_GRAPHITE_MIST,86,0.028054924589050928
3,SNACKPACK_PISTACHIO,TRANSLATOR_SPACE_GRAY,86,-0.02744400861076129
3,SNACKPACK_VANILLA,TRANSLATOR_GRAPHITE_MIST,86,-0.030534744585165793
3,TRANSLATOR_VOID_BLUE,SLEEP_POD_SUEDE,86,0.029527523292090532
3,TRANSLATOR_VOID_BLUE,SNACKPACK_VANILLA,86,0.02596281810508865
3,TRANSLATOR_VOID_BLUE,TRANSLATOR_ASTRO_BLACK,86,0.030938697947333164
3,UV_VISOR_YELLOW,TRANSLATOR_SPACE_GRAY,86,-0.026056329062713754
3,GALAXY_SOUNDS_DARK_MATTER,OXYGEN_SHAKE_GARLIC,87,0.028215611269115023
3,GALAXY_SOUNDS_SOLAR_FLAMES,PANEL_1X2,87,-0.028845946130218465
3,MICROCHIP_OVAL,ROBOT_IRONING,87,0.028172964296779988
3,MICROCHIP_OVAL,ROBOT_VACUUMING,87,0.02559163600944751
3,MICROCHIP_RECTANGLE,SLEEP_POD_LAMB_WOOL,87,-0.030643513199835548
3,MICROCHIP_SQUARE,UV_VISOR_AMBER,87,-0.02662655715529393
3,MICROCHIP_TRIANGLE,OXYGEN_SHAKE_MORNING_BREATH,87,0.03338439207020594
3,MICROCHIP_TRIANGLE,ROBOT_IRONING,87,-0.027769243142503567
3,OXYGEN_SHAKE_CHOCOLATE,TRANSLATOR_GRAPHITE_MIST,87,-0.025673217620300445
3,OXYGEN_SHAKE_CHOCOLATE,TRANSLATOR_SPACE_GRAY,87,-0.025245704165207945
3,PANEL_1X4,PEBBLES_XS,87,-0.02617987009409364
3,PANEL_2X4,SNACKPACK_VANILLA,87,0.02620920924518877
3,PEBBLES_L,MICROCHIP_CIRCLE,87,-0.025047665101048458
3,PEBBLES_XS,SLEEP_POD_POLYESTER,87,-0.028522664749744405
3,ROBOT_IRONING,SLEEP_POD_COTTON,87,-0.025102068945575682
3,ROBOT_IRONING,TRANSLATOR_GRAPHITE_MIST,87,-0.02912591933970606
3,SLEEP_POD_LAMB_WOOL,PANEL_2X2,87,-0.025200294969048326
3,SLEEP_POD_POLYESTER,SNACKPACK_CHOCOLATE,87,0.02921476079358978
3,SLEEP_POD_POLYESTER,SNACKPACK_VANILLA,87,-0.0255638159576435
3,SLEEP_POD_POLYESTER,TRANSLATOR_VOID_BLUE,87,0.02805519619410917
3,SLEEP_POD_SUEDE,ROBOT_LAUNDRY,87,0.030072556845585297
3,SNACKPACK_CHOCOLATE,PEBBLES_S,87,0.0299412373380279
3,SNACKPACK_PISTACHIO,UV_VISOR_MAGENTA,87,0.031599202622847884
3,SNACKPACK_RASPBERRY,ROBOT_MOPPING,87,-0.03328826290802823
3,SNACKPACK_RASPBERRY,UV_VISOR_MAGENTA,87,-0.026208997564123284
3,SNACKPACK_RASPBERRY,UV_VISOR_ORANGE,87,-0.029462039840519854
3,SNACKPACK_STRAWBERRY,ROBOT_MOPPING,87,0.02611075414663948
3,SNACKPACK_STRAWBERRY,UV_VISOR_MAGENTA,87,0.029413322900242237
3,SNACKPACK_STRAWBERRY,UV_VISOR_ORANGE,87,0.026793008316283243
3,SNACKPACK_VANILLA,PEBBLES_S,87,-0.025203125866931953
3,SNACKPACK_VANILLA,SLEEP_POD_COTTON,87,0.025830584552662756
3,TRANSLATOR_GRAPHITE_MIST,UV_VISOR_MAGENTA,87,0.02873650859151403
3,UV_VISOR_AMBER,MICROCHIP_TRIANGLE,87,-0.03218292692869476
3,UV_VISOR_MAGENTA,SLEEP_POD_SUEDE,87,0.03273519979409409
3,GALAXY_SOUNDS_BLACK_HOLES,UV_VISOR_ORANGE,88,-0.027643935201630495
3,GALAXY_SOUNDS_DARK_MATTER,PANEL_2X2,88,-0.030598185372188908
3,GALAXY_SOUNDS_PLANETARY_RINGS,UV_VISOR_ORANGE,88,0.031031932873096687
3,GALAXY_SOUNDS_SOLAR_WINDS,UV_VISOR_ORANGE,88,-0.02967106917525265
3,MICROCHIP_CIRCLE,SLEEP_POD_LAMB_WOOL,88,0.02543145905958176
3,MICROCHIP_OVAL,MICROCHIP_TRIANGLE,88,-0.029229089196901467
3,MICROCHIP_OVAL,SLEEP_POD_POLYESTER,88,0.027642818227265272
3,MICROCHIP_RECTANGLE,OXYGEN_SHAKE_GARLIC,88,0.028725727714320085
3,OXYGEN_SHAKE_EVENING_BREATH,SLEEP_POD_LAMB_WOOL,88,0.025265692443136527
3,PANEL_1X2,SLEEP_POD_NYLON,88,0.026482497188103884
3,PANEL_2X4,GALAXY_SOUNDS_SOLAR_WINDS,88,0.02838295023250065
3,PANEL_2X4,SNACKPACK_VANILLA,88,-0.025408356791415752
3,PANEL_4X4,PANEL_2X4,88,0.025815545025854855
3,PEBBLES_L,OXYGEN_SHAKE_MINT,88,-0.02723913014290044
3,PEBBLES_XL,UV_VISOR_MAGENTA,88,0.026570632775672627
3,ROBOT_DISHES,ROBOT_IRONING,88,-0.026614484933585803
3,ROBOT_DISHES,SNACKPACK_PISTACHIO,88,-0.030666567041268633
3,ROBOT_DISHES,SNACKPACK_RASPBERRY,88,0.03270285414270828
3,ROBOT_DISHES,SNACKPACK_STRAWBERRY,88,-0.030648701957132624
3,ROBOT_IRONING,PEBBLES_XS,88,0.027247741701243566
3,ROBOT_IRONING,UV_VISOR_YELLOW,88,0.02612249338704212
3,ROBOT_MOPPING,SNACKPACK_CHOCOLATE,88,-0.034454789824297304
3,ROBOT_MOPPING,SNACKPACK_VANILLA,88,0.0342252272371156
3,SLEEP_POD_COTTON,OXYGEN_SHAKE_CHOCOLATE,88,0.025805681178458884
3,SLEEP_POD_LAMB_WOOL,PEBBLES_M,88,0.02507508623354217
3,TRANSLATOR_ASTRO_BLACK,OXYGEN_SHAKE_GARLIC,88,0.025380677781648625
3,TRANSLATOR_ECLIPSE_CHARCOAL,PEBBLES_XS,88,0.02743503178718595
3,TRANSLATOR_ECLIPSE_CHARCOAL,SNACKPACK_PISTACHIO,88,-0.0301650781981372
